ID,Title,Assignee,Status,Detail
T-001,Docker Compose + Prisma schema (42 models),dev,Done,tasks/T-001.md
T-002,Monorepo scaffold (pnpm workspaces + all configs),dev,Done,tasks/T-002.md
T-003,Seed data script (demo users + roles + sample data),dev,Done,tasks/T-003.md
T-004,JWT auth API endpoints,dev,Done,tasks/T-004.md
T-005,Auth frontend (login page + AuthContext + protected routes),dev,Done,tasks/T-005.md
T-006,Port 49 Radix UI components,dev,Done,tasks/T-006.md
T-007,Layout shell (sidebar + topbar + language switcher),dev,Done,tasks/T-007.md
T-008,E2E tests for auth flow,tester,Done,tasks/T-008.md
T-009,RBAC API — roles CRUD + user-role assignment + permission middleware,dev,Done,tasks/T-009.md
T-010,usePermissions hook + PermissionGuard components,dev,Done,tasks/T-010.md
T-011,i18n system — LanguageProvider full translation dictionary,dev,Done,tasks/T-011.md
T-012,E2E tests for RBAC and language switching,tester,Done,tasks/T-012.md
T-013,API — Customer/Contact/Company CRUD with Box validation,dev,Done,tasks/T-013.md
T-014,Frontend — CustomerList/CustomerCreate/ContactList/CompanyList pages,dev,Ready to Dev,tasks/T-014.md
T-015,E2E tests — customer/contact/company CRUD,tester,Ready to Dev,tasks/T-015.md
T-016,API — Project/ProjectTemplate/Unit CRUD,dev,Done,tasks/T-016.md
T-017,Frontend — ProjectList/ProjectDetail/ProjectDashboard pages,dev,Ready to Dev,tasks/T-017.md
T-018,Frontend — UnitList/UnitsByProject/UnitAvailability pages,dev,Ready to Dev,tasks/T-018.md
T-019,E2E tests — project/unit management,tester,Ready to Dev,tasks/T-019.md
